snp_id	chrom	pos	beta	se	z	p_value	maf
rs100519	2.0	151900.0	-0.05333253143281045	0.2738190892140176	-0.1947728757184114	0.845570757636003	0.2582
rs100520	4.0	152000.0	0.05605617962457495	0.28336121615171733	0.19782587181783318	0.8431813033969321	0.1856
rs100521	21.0	152100.0	-0.16519099274066773	0.24704470819081623	-0.6686684120878839	0.503707021751725	0.3864
rs100522	1.0	152200.0	0.12621388949366955	0.28747742312693686	0.43903931001197016	0.6606330530048575	0.2762
rs100523	12.0	152300.0	0.130453877829942	0.3199155380126684	0.40777599812853144	0.6834381364418936	0.1545
rs100524	9.0	152400.0	0.634587368791614	0.24285499316665002	2.6130299423415706	0.008974343942445983	0.4548
rs100525	11.0	152500.0	0.17884722907564027	0.27929713935438744	0.6403475147975259	0.5219466966188858	0.2228
rs100526	17.0	152600.0	-0.24653485753246432	0.2758284454921808	-0.8937977991811331	0.37143008693964463	0.2946
rs100527	19.0	152700.0	0.06660276134028667	0.25410361906728085	0.26210866883659684	0.7932376636002094	0.4579
rs100528	10.0	152800.0	-0.1416767928510014	0.26184128536144	-0.5410788930990537	0.5884532057499534	0.3309
rs100529	9.0	152900.0	-0.05178682302964002	0.38629654830173366	-0.13405976123087096	0.8933553182389675	0.1026
rs100530	4.0	153000.0	-0.07836795795753573	0.23308258826575998	-0.33622399056329705	0.7367019630764589	0.4729
rs100531	15.0	153100.0	0.0656062582510756	0.24993054217585103	0.26249796315375923	0.792937555488046	0.3325
rs100532	2.0	153200.0	-0.3687088489151107	0.31648338039462126	-1.1650180444084293	0.24401168884306357	0.2007
rs100533	4.0	153300.0	0.5608738051367932	0.40169406540030156	1.3962710765414563	0.16263288018365973	0.1127
rs100534	13.0	153400.0	-0.12337249543243259	0.2542704068134272	-0.4852019429966857	0.6275331039256253	0.4073
rs100535	11.0	153500.0	-0.03827743919240973	0.26398768131946626	-0.144997065776293	0.8847131884797835	0.329
rs100536	19.0	153600.0	-0.45235153845829007	0.28828798375805487	-1.5690960565249408	0.11662555852576421	0.2901
rs100537	13.0	153700.0	-0.07570095169570872	0.24372095898691495	-0.31060501325112955	0.7561009155605409	0.4523
rs100538	14.0	153800.0	-0.23431253228664242	0.2525880846490153	-0.9276468152178765	0.35359080506050544	0.4049
rs100539	9.0	153900.0	-0.3287481539458648	0.38693327584240317	-0.8496249210671739	0.395533652034761	0.1183
rs100540	8.0	154000.0	-0.4358958216718138	0.3396262809894406	-1.2834572766333308	0.19933191831919939	0.1903
rs100541	1.0	154100.0	-0.5881427040501868	0.33396177668254223	-1.761107842617762	0.07822015188558754	0.1618
rs100542	20.0	154200.0	-0.008191977504170946	0.25202528029571974	-0.03250458642307112	0.9740696585271346	0.3848
rs100543	2.0	154300.0	-0.2926663095134291	0.5460196541699813	-0.5359995877040704	0.5919588353953131	0.0651
rs100544	13.0	154400.0	0.20934352181237206	0.2697410893913056	0.7760905922222456	0.4376954980518284	0.3065
rs100545	12.0	154500.0	-0.13024821678855236	0.23864028200985826	-0.5457930894632943	0.5852081740605554	0.3931
rs100546	7.0	154600.0	-0.08757997344946777	0.24359545958757597	-0.35953040174782713	0.7191983387703409	0.4445
rs100547	7.0	154700.0	0.45817342225188434	0.29773387976305016	1.5388689477210962	0.1238362933459734	0.2039
rs100548	22.0	154800.0	-0.17515224942535673	0.231749441474863	-0.7557828330056832	0.44977941101950636	0.4196
rs100549	8.0	154900.0	0.0638149744777295	0.39709531573102563	0.1607044252341543	0.8723262039071362	0.0998
rs100550	15.0	155000.0	-0.26679281608255484	0.2495208738375279	-1.0692204302565618	0.2849703548987591	0.4309
rs100551	2.0	155100.0	0.018325150890198212	0.39886641854442195	0.045943077777948683	0.9633556193063604	0.1074
rs100552	19.0	155200.0	-0.10483111187434221	0.28669994151591327	-0.3656474825912149	0.7146281389921739	0.2288
rs100553	12.0	155300.0	0.043246534708488354	0.23027502970375488	0.18780383945286783	0.851030425876879	0.4088
rs100554	14.0	155400.0	-0.3103329996082543	0.4150318340181409	-0.7477330030416166	0.45462122024747853	0.1175
rs100555	12.0	155500.0	0.49485027134296977	0.35068108757347954	1.411111944379612	0.15821160861626493	0.1532
rs100556	8.0	155600.0	-0.013626414932914924	0.23004359362277793	-0.05923405524284809	0.952765685091689	0.375
rs100557	6.0	155700.0	0.1366274357107596	0.25662801438131433	0.5323948596966106	0.5944525446005786	0.374
rs100558	10.0	155800.0	0.1981844155496952	0.25708970635452394	0.7708765098373913	0.4407801317272545	0.3385
rs100559	20.0	155900.0	0.0890171206493315	0.2678689285950871	0.33231596182583206	0.739650688335123	0.3623
rs100560	8.0	156000.0	-0.03507985631908199	0.2518168907641747	-0.13930700284888398	0.8892075563681312	0.2942
rs100561	15.0	156100.0	-0.023650875502735445	0.3031773464772595	-0.07801003530621452	0.9378200703015159	0.1633
rs100562	8.0	156200.0	-0.20129952176083366	0.28927806476384227	-0.6958685993878188	0.4865111236605624	0.2056
rs100563	13.0	156300.0	0.04396473525542831	0.3792119160506239	0.11593711430091011	0.9077023810584183	0.1317
rs100564	16.0	156400.0	-0.15620229894459509	0.23780745577205553	-0.6568435730388493	0.5112815036342135	0.4588
rs100565	19.0	156500.0	0.09851861721538771	0.2580227914873742	0.38182137572993624	0.7025938623374025	0.3125
rs100566	1.0	156600.0	-0.3104214865288891	0.30102564169004736	-1.0312127723940416	0.3024410523989869	0.2304
rs100567	14.0	156700.0	-0.14908570702430896	0.26576794159168254	-0.5609619660348633	0.5748234655715241	0.2579
rs100568	8.0	156800.0	-0.19338527373717299	0.2707625842212576	-0.7142245088750718	0.47508836395237874	0.4763
rs100569	10.0	156900.0	0.07426701442457774	0.34700061722913655	0.21402559746900005	0.8305270957605552	0.119
rs100570	1.0	157000.0	0.17588055852136505	0.2766297908080157	0.635797605195126	0.5249083485728632	0.3138
rs100571	21.0	157100.0	-0.016735632753976985	0.2639187984349382	-0.06341205269658988	0.9494383899039913	0.2776
rs100572	20.0	157200.0	-0.02177828557079779	0.25857298373196563	-0.08422490724465229	0.9328776154265246	0.3252
rs100573	17.0	157300.0	0.5534012186841686	0.46704325667771734	1.184903562511004	0.23605557869692173	0.0581
rs100574	13.0	157400.0	-0.40471999974882866	0.26203340494916333	-1.544535895441834	0.1224585623181465	0.4425
rs100575	19.0	157500.0	-0.4001498352359338	0.24504534194867983	-1.632962422602335	0.10247690010439792	0.4695
rs100576	17.0	157600.0	-0.12094928575209538	0.2758280464941631	-0.43849524110904664	0.6610273191493796	0.3043
rs100577	16.0	157700.0	0.2913630022005022	0.24574578649334833	1.1856276616502177	0.23576937331084058	0.3635
rs100578	15.0	157800.0	0.19683801356640332	0.2478119241395345	0.7943040442863052	0.4270184501866372	0.4651
rs100579	11.0	157900.0	0.115796042480034	0.23741447912397995	0.4877379126467021	0.625735493905014	0.3683
rs100580	3.0	158000.0	0.12314396558939905	0.33157131155852654	0.3713951156104848	0.7103432630280082	0.1186
rs100581	14.0	158100.0	-0.0002842421013641091	0.2664464390472967	-0.0010667888915327313	0.9991488257752549	0.3093
rs100582	20.0	158200.0	0.02942237748500112	0.2671561119394175	0.11013177752666642	0.9123048666154426	0.323
rs100583	5.0	158300.0	0.715858111133331	0.2878435899045722	2.486969090993678	0.012883659210232674	0.2409
rs100584	20.0	158400.0	-0.0610967003166103	0.24323281948887354	-0.2511860876546107	0.8016702402677413	0.3814
rs100585	1.0	158500.0	0.2335198448501088	0.24695448030612022	0.94559873771329	0.3443532883203936	0.4705
rs100586	20.0	158600.0	-0.23252595220212272	0.24241648752452594	-0.9592002366530347	0.3374578812900817	0.4665
rs100587	15.0	158700.0	-0.03797719110640964	0.280314707644762	-0.13548055121865912	0.8922319403556876	0.2529
rs100588	9.0	158800.0	0.5683621623828399	0.4327290464673984	1.3134365881437544	0.18903587535938882	0.101
rs100589	6.0	158900.0	-0.04233891744689771	0.23605273667666177	-0.1793621122253386	0.8576533789836873	0.4932
rs100590	16.0	159000.0	-0.16272001347017592	0.24174495390002904	-0.6731061428379059	0.5008797661756049	0.4275
rs100591	19.0	159100.0	0.5984757349075505	0.38147804970884414	1.5688340007094135	0.11668662362761081	0.1061
rs100592	14.0	159200.0	-0.2086651867133402	0.24245103233209786	-0.8606487862980949	0.3894315075978736	0.4644
rs100593	2.0	159300.0	-0.3455084629875866	0.2397409681570607	-1.4411740539949551	0.14953551649598792	0.4415
rs100594	11.0	159400.0	0.578947331266309	0.2751031147266975	2.1044739236830052	0.035337126937764446	0.2835
rs100595	14.0	159500.0	0.0005197517591034363	0.2854485924786306	0.0018208243893945502	0.9985471931345419	0.3161
rs100596	17.0	159600.0	-0.45953941075016236	0.32203730124114405	-1.4269757229335855	0.15358689241302972	0.2296
rs100597	6.0	159700.0	-1.2011888497265797	0.6390736505227633	-1.8795781186472094	0.06016559772792106	0.0746
rs100598	6.0	159800.0	-0.15487968308446162	0.284529894835031	-0.544335361225435	0.5862107175925292	0.2008
rs100599	9.0	159900.0	-0.2640319420177739	0.2527229672630471	-1.0447485041711932	0.2961392207905539	0.4113
rs100600	7.0	160000.0	0.3894914704499155	0.4997802861652248	0.7793253980433146	0.4357880571265882	0.0521
rs100601	2.0	160100.0	-0.15651395172903956	0.3345026674462766	-0.4679004592816192	0.6398557750347594	0.2001
rs100602	17.0	160200.0	-0.038303139102938207	0.32249147404655004	-0.11877256357298097	0.9054555458862663	0.2292
rs100603	14.0	160300.0	-0.2032744651712402	0.2920395976018322	-0.6960510384224858	0.4863968673032075	0.2918
rs100604	2.0	160400.0	-0.25786956665582916	0.24701648974200863	-1.0439366494324156	0.2965147004768566	0.4639
rs100605	22.0	160500.0	0.2594419288292374	0.2898477873610781	0.8950971514784669	0.3707351565535212	0.2059
rs100606	7.0	160600.0	0.3018247592267578	0.3006307923962822	1.0039715387135117	0.3153923322861748	0.2061
rs100607	16.0	160700.0	-0.13677069243261208	0.2512909142505691	-0.5442723340814235	0.5862540820779953	0.3819
rs100608	17.0	160800.0	-0.13166025898784078	0.29454145142501587	-0.4470007815567472	0.6548744955908437	0.2535
rs100609	14.0	160900.0	-0.37739640199173935	0.3865986589890115	-0.9761968729500075	0.3289669125681981	0.1511
rs100610	13.0	161000.0	-0.11375222036514054	0.3028450790570402	-0.375611915898807	0.7072054308051539	0.2536
rs100611	6.0	161100.0	0.0323853629382829	0.3729504237734521	0.08683557082631259	0.9308022129708402	0.1134
rs100612	16.0	161200.0	0.35474681566108063	0.38374179874539865	0.9244414260340835	0.3552565346892449	0.1294
rs100613	7.0	161300.0	0.31607374621129347	0.2640643815763602	1.1969571372119856	0.231323261850216	0.2743
rs100614	5.0	161400.0	-0.1621435010744753	0.2708372969942692	-0.5986749346339333	0.5493896751405484	0.2385
rs100615	13.0	161500.0	0.26539948386609646	0.2462660326188182	1.0776942359602386	0.2811702316371979	0.4617
rs100616	13.0	161600.0	-0.17957802258419908	0.2987808130879675	-0.6010359926670641	0.5478160136751197	0.2131
rs100617	19.0	161700.0	-0.1066351685402223	0.2447525150441279	-0.43568569058829243	0.6630647891800436	0.3113
rs100618	9.0	161800.0	0.034903853656465623	0.2527657147554373	0.13808776910364107	0.8901710520122051	0.3345
rs100619	7.0	161900.0	-0.42895830527742346	0.6680301521756137	-0.6421241674203018	0.5207925653500183	0.0559
rs100620	10.0	162000.0	0.04845523942757089	0.23694377320500526	0.2045010036437932	0.8379620077727857	0.3486
rs100621	7.0	162100.0	0.20177572218983109	0.36151062359580044	0.5581460378199935	0.5767446656390642	0.1301
rs100622	15.0	162200.0	0.16647890919248426	0.23495883486297492	0.7085450065734821	0.4786068734180159	0.4825
rs100623	12.0	162300.0	0.7463157112873712	0.3889618701783678	1.918737461194153	0.05501756803072534	0.1169
rs100624	1.0	162400.0	0.4075136410854802	0.26794540670386624	1.5208831011455444	0.12828917539336618	0.2366
rs100625	1.0	162500.0	0.12447737583162291	0.46122446278360724	0.26988459172432055	0.78724904149596	0.0884
rs100626	7.0	162600.0	0.08362980934296545	0.23286981053154845	0.35912688360965345	0.7195001710638209	0.4986
rs100627	13.0	162700.0	-0.25224738413260606	0.30602867762988484	-0.8242606087971841	0.4097914955786459	0.276
rs100628	11.0	162800.0	0.09775440489659308	0.2749845530023668	0.3554905314836056	0.7222221370995583	0.3179
rs100629	6.0	162900.0	0.16164755119436705	0.5004841784263009	0.3229823402263066	0.7467086163829997	0.0802
rs100630	13.0	163000.0	0.005156057416798753	0.23489189151306725	0.02195076800474365	0.9824872275038807	0.3875
rs100631	17.0	163100.0	0.40120541415870836	0.314527315338423	1.2755821023907639	0.2021032841723187	0.1445
rs100632	7.0	163200.0	-0.08201994604742738	0.248700321244039	-0.3297942907236726	0.741555401600999	0.4541
rs100633	15.0	163300.0	-0.2316222252603979	0.328868449641459	-0.7043005357093954	0.4812456327806127	0.1423
rs100634	15.0	163400.0	0.6541554065202331	0.30186870575149216	2.167019615006911	0.030233358505786772	0.1358
rs100635	9.0	163500.0	0.5355963870519402	0.4542394341429269	1.1791058785165145	0.2383560181020885	0.0664
rs100636	5.0	163600.0	0.19815994170232637	0.25741955900204	0.7697936492104549	0.441422307533163	0.2624
rs100637	9.0	163700.0	0.03316968796163786	0.2621155261315212	0.12654606329956344	0.8992996888508948	0.3042
rs100638	9.0	163800.0	-0.19225556630462404	0.6024583405142752	-0.3191184408543657	0.7496367003891791	0.0796
rs100639	9.0	163900.0	0.05457125599976093	0.24398036560842942	0.22367068703939805	0.8230135564444399	0.399
rs100640	14.0	164000.0	0.27887868717946646	0.2592424844530718	1.075744539973151	0.28204152182509723	0.254
rs100641	17.0	164100.0	0.10668601182471561	0.27845148635506417	0.38314039268110134	0.7016156715049187	0.286
rs100642	8.0	164200.0	0.21221517682274416	0.2569477061189869	0.8259080418661996	0.4088562583860248	0.2483
rs100643	16.0	164300.0	0.27894938982798134	0.2790407843904017	0.999672468801935	0.31746903974332785	0.2303
rs100644	2.0	164400.0	-0.45104473677970713	0.2672833506661829	-1.687515274166959	0.09150431544249456	0.3018
rs100645	18.0	164500.0	0.7559662799525143	0.3597815923579355	2.1011810943357743	0.03562507233957453	0.1199
rs100646	11.0	164600.0	0.11502320612847712	0.322085556965629	0.35712003733452624	0.7210019445999927	0.1319
rs100647	13.0	164700.0	-0.22499122467717553	0.23758844984040903	-0.9469787981204676	0.3436495828002294	0.4378
rs100648	7.0	164800.0	0.1373680417773584	0.2428124634985141	0.5657371940390491	0.5715724470240446	0.4758
rs100649	3.0	164900.0	-0.07224073072666827	0.27861801261982455	-0.2592823416095536	0.7954174030104475	0.218
rs100650	20.0	165000.0	-0.20787914002909688	0.28731828072679644	-0.723515188463639	0.46936342616468696	0.1718
rs100651	21.0	165100.0	0.3259697094095351	0.2449289998170393	1.330874292766609	0.18323037726958058	0.3398
rs100652	13.0	165200.0	-0.3713397197837639	0.2981738203298361	-1.2453800248894844	0.21299209227160454	0.2339
rs100653	8.0	165300.0	0.5664916054561461	0.4208007754490345	1.3462228173216781	0.17823066857059466	0.0614
rs100654	17.0	165400.0	-0.29929791477203016	0.38622084211849816	-0.7749398326882659	0.4383752134447013	0.1203
rs100655	21.0	165500.0	-0.27643474081693103	0.24965647175537575	-1.107260464242216	0.26818133240160946	0.3722
rs100656	18.0	165600.0	-0.04152589346220321	0.23843882198737762	-0.17415743424701824	0.86174173680033	0.3465
rs100657	20.0	165700.0	0.21262722674621762	0.4506039698487973	0.4718716233626745	0.6370184237789878	0.0622
rs100658	15.0	165800.0	0.19627035856444738	0.31716723702185035	0.6188229288983146	0.5360330154540188	0.1499
rs100659	4.0	165900.0	0.46698805613986294	0.31270319191248785	1.4933907558914614	0.1353349313091502	0.154
rs100660	20.0	166000.0	-0.16232925109392543	0.24951916474169747	-0.650568269022417	0.5153252190422265	0.3524
rs100661	14.0	166100.0	-0.10353789920703942	0.49794800734761063	-0.2079291365348532	0.8352842986680973	0.0589
rs100662	2.0	166200.0	0.8710378054861558	0.36606952112652164	2.3794327449214383	0.017339306809348753	0.0968
rs100663	6.0	166300.0	0.4692371231177965	0.24304347977435373	1.9306715142222508	0.0535236877856313	0.41
rs100664	4.0	166400.0	0.45691169483410055	0.3584505025882451	1.274685602432977	0.202420544843804	0.1303
rs100665	17.0	166500.0	0.2684315603081466	0.23481607005690708	1.1431566853286186	0.2529735424956596	0.3437
rs100666	2.0	166600.0	-0.023461534386464193	0.3238107055886753	-0.07245447411570916	0.9422402345908513	0.1572
rs100667	18.0	166700.0	-0.03620003024292982	0.3915745530542285	-0.09244735124020315	0.9263426196264951	0.0947
rs100668	19.0	166800.0	-0.1814282910569231	0.3263897592264066	-0.5558639201393321	0.5783038846214464	0.1594
rs100669	10.0	166900.0	-0.35464098572762437	0.2608249885534581	-1.3596894518982714	0.1739282174646406	0.375
rs100670	16.0	167000.0	0.6049677198646981	0.2711406517825587	2.231195196616449	0.025668202019601613	0.4351
rs100671	8.0	167100.0	0.634389163169304	0.2744071625756315	2.3118535143719328	0.020785757186228267	0.4236
rs100672	9.0	167200.0	0.3042828561610833	0.2967822069431637	1.025273244293099	0.3052342766535525	0.2287
rs100673	5.0	167300.0	0.02971450548763396	0.2625170279683478	0.1131907736332315	0.90987931023216	0.3506
rs100674	3.0	167400.0	0.1723795024269092	0.31024628484369665	0.5556214879857617	0.5784696387540064	0.1422
rs100675	6.0	167500.0	-0.07605119090196895	0.31740930907401455	-0.23959974937041018	0.8106405590882231	0.1819
rs100676	11.0	167600.0	0.14187958332213155	0.2535228302066895	0.5596323739619876	0.5757302181297865	0.4534
rs100677	6.0	167700.0	0.9521546390553566	0.4432657263454613	2.1480448012650775	0.031710196584622624	0.0559
rs100678	12.0	167800.0	0.2685397002694479	0.40305014599261874	0.6662687085948005	0.5052393626422486	0.0885
rs100679	4.0	167900.0	0.11899638994802458	0.32976382269999543	0.36085337977259635	0.7182090561657422	0.1435
rs100680	19.0	168000.0	-0.2295960904349137	0.5493624846313572	-0.4179318698636316	0.6759969304515405	0.0619
rs100681	20.0	168100.0	-0.33306802033368216	0.4008162005583565	-0.8309744463165466	0.4059880652877148	0.1316
rs100682	6.0	168200.0	0.308948733312964	0.2540976440352101	1.2158661859539053	0.22403590097670611	0.3124
rs100683	22.0	168300.0	0.27101975087135427	0.28657576247524963	0.9457176298877025	0.3442926279303655	0.2396
rs100684	3.0	168400.0	0.16012852605385958	0.2478925013724036	0.6459595395880972	0.5183055587731813	0.4517
rs100685	4.0	168500.0	-0.038443932770596274	0.2280066402145987	-0.16860882970080623	0.8661043349087348	0.4178
rs100686	3.0	168600.0	-0.35502567061833173	0.29991080009716764	-1.1837708762182206	0.23650377382218846	0.2038
rs100687	18.0	168700.0	-0.14444458302467214	0.30978046351763006	-0.4662804793577681	0.6410147495378806	0.1667
rs100688	22.0	168800.0	-0.13056062365008086	0.29037273040833	-0.4496311463768756	0.6529764259965536	0.2209
rs100689	3.0	168900.0	-0.1666387861538015	0.2588427592708568	-0.6437838424501892	0.5197156126576049	0.3156
rs100690	1.0	169000.0	-0.29571726979164353	0.35506805722687695	-0.8328467283180301	0.40493117701582626	0.1706
rs100691	7.0	169100.0	-0.09723828604669883	0.2781538202699825	-0.34958457860588477	0.7266504860419587	0.3309
rs100692	7.0	169200.0	0.4346997270823174	0.27534531942087925	1.5787438406311054	0.11439482462039224	0.2342
rs100693	9.0	169300.0	0.2943509058145929	0.24440953557291586	1.2043347863847063	0.2284602065725312	0.2984
rs100694	4.0	169400.0	-0.07245285368844244	0.2890686604903336	-0.2506423683755412	0.8020906218144543	0.2463
rs100695	1.0	169500.0	-0.3443095851358313	0.30917233904556946	-1.1136493846724203	0.26542963135858444	0.1825
rs100696	12.0	169600.0	0.834131366536112	0.2532740555567705	3.2933944406680227	0.000989855024467788	0.4768
rs100697	13.0	169700.0	-0.28468992585892255	0.24294958080151421	-1.1718066148527728	0.2412747063227939	0.3936
rs100698	13.0	169800.0	-0.8569452602957135	0.44899969633170406	-1.9085653449142528	0.056318186057809465	0.1131
rs100699	11.0	169900.0	-0.13164708606174774	0.24536381185999318	-0.5365383145289035	0.5915865632840667	0.4408
rs100700	5.0	170000.0	0.13428171769740813	0.26676572276600424	0.5033694595583198	0.6147045395971327	0.2693
rs100701	19.0	170100.0	0.14542358329113855	0.2442321860741383	0.5954316899370268	0.5515549478467312	0.4525
rs100702	13.0	170200.0	-0.274775130865077	0.265121157274354	-1.036413440896129	0.30000930247736235	0.4099
rs100703	4.0	170300.0	-0.005618882191928261	0.2588747540178743	-0.021705021848288455	0.9826832578619189	0.2413
rs100704	21.0	170400.0	0.04819217517369934	0.5211260679282632	0.0924769995968295	0.9263190645651017	0.0601
rs100705	5.0	170500.0	-0.06955971630717853	0.330177492968847	-0.21067370668339783	0.8331418931468956	0.1709
rs100706	19.0	170600.0	-0.04648501745146518	0.2513027174998651	-0.18497618296344182	0.8532477164337449	0.2937
rs100707	4.0	170700.0	-0.2357561572330666	0.26234931848378396	-0.898634532750421	0.3688473585436761	0.3351
rs100708	5.0	170800.0	-0.07779946206645327	0.31043191725544217	-0.25061682688521736	0.8021103708617338	0.166
rs100709	8.0	170900.0	-0.4832490964787685	0.45776830083753905	-1.0556630845661648	0.2911221683436358	0.1127
rs100710	19.0	171000.0	-0.3720045731341623	0.2456073297679544	-1.51463139754675	0.1298657763535592	0.4257
rs100711	11.0	171100.0	0.631777464680496	0.2614849093344717	2.4161144376877752	0.015687130193724398	0.493
rs100712	11.0	171200.0	0.039053404857451054	0.2553893163374588	0.1529171439804781	0.8784636159748705	0.2866
rs100713	10.0	171300.0	0.08687317092312324	0.322349205049237	0.26950018663720254	0.7875447986109988	0.1273
rs100714	2.0	171400.0	0.2952133455129149	0.29865864421255556	0.9884640918104863	0.3229254120534023	0.1725
rs100715	17.0	171500.0	0.2104410291242994	0.4065801079047675	0.5175881087955012	0.6047456801299316	0.0583
rs100716	21.0	171600.0	0.33998383875894855	0.2552304610763388	1.3320660759894967	0.18283847666878372	0.4614
rs100717	1.0	171700.0	-0.2785986388288363	0.4553627068525009	-0.6118169859682399	0.5406588501542992	0.103
rs100718	15.0	171800.0	-0.4402468233574051	0.2765931629813497	-1.5916764485862953	0.11145742278994834	0.3094
rs100719	2.0	171900.0	-0.9654195058210475	0.39667157250448287	-2.4338005865296464	0.014941223999951965	0.1733
rs100720	18.0	172000.0	0.07217501066542671	0.26016680953368093	0.27741821024285196	0.7814590004055844	0.2994
rs100721	20.0	172100.0	-0.22025523147018536	0.25987681601870866	-0.8475370556114905	0.396695841830668	0.3431
rs100722	16.0	172200.0	-0.4960051876355781	0.24662304489814824	-2.011187510236203	0.04430565451745002	0.4234
rs100723	21.0	172300.0	0.26754232979998765	0.3565207700998906	0.7504256476418673	0.4529983888005096	0.1429
rs100724	12.0	172400.0	-0.47749904201515575	0.4747983480963775	-1.0056880861730169	0.3145656359552169	0.0549
rs100725	14.0	172500.0	-0.054437479401424224	0.40756922021642766	-0.1335662182058714	0.8937455987414517	0.1116
rs100726	11.0	172600.0	-0.24547936055540395	0.23159462449892226	-1.0599527561856095	0.28916609293218043	0.455
rs100727	5.0	172700.0	-0.2076092750827541	0.24235403212256876	-0.8566363565915719	0.3916458863875635	0.4433
rs100728	13.0	172800.0	0.039409575813571726	0.25235458855016335	0.15616746277525223	0.8759010229706339	0.3188
rs100729	21.0	172900.0	0.2636468772806633	0.25396426506886177	1.0381258844002172	0.29921145211870503	0.3202
rs100730	10.0	173000.0	-0.19430819399136467	0.2488537690233674	-0.7808127429772588	0.4349126381345553	0.3493
rs100731	3.0	173100.0	-0.15887087892226298	0.3487437554061067	-0.4555518957959844	0.6487122414103041	0.1289
rs100732	7.0	173200.0	0.03258114414176951	0.2458221402525729	0.13253950237473983	0.894557580232814	0.4615
rs100733	8.0	173300.0	0.2277246517706555	0.28911022762518684	0.787674146436238	0.4308873318295694	0.2384
rs100734	14.0	173400.0	0.2665249615505549	0.29335516196001865	0.9085402137456833	0.3635928774357138	0.2224
rs100735	1.0	173500.0	0.002018733186011776	0.2734562109418794	0.007382290491989736	0.9941098378936796	0.2835
rs100736	20.0	173600.0	0.6140880727610937	0.40598895816266123	1.5125733358370221	0.13038807143286868	0.0711
rs100737	14.0	173700.0	0.12738964448159987	0.31554457208980313	0.4037136295450049	0.6864233158385571	0.1248
rs100738	22.0	173800.0	0.44642138795282027	0.24573737103516213	1.8166605513531868	0.06926910562372733	0.3821
rs100739	9.0	173900.0	-0.5380373617125467	0.5124956448028551	-1.049837919929089	0.2937926377200937	0.0873
rs100740	2.0	174000.0	-0.41343139402762474	0.28873712863729256	-1.4318608624350881	0.15218364490473027	0.3214
rs100741	12.0	174100.0	-0.18811466519029127	0.35350150739596103	-0.5321467129688415	0.5946243861393521	0.1604
rs100742	15.0	174200.0	0.10532379502834768	0.28805204640740406	0.36564154409576327	0.7146325708395083	0.2252
rs100743	4.0	174300.0	-0.14616439680233775	0.328096432999698	-0.44549218492257214	0.6559641062585586	0.1799
rs100744	18.0	174400.0	-0.010937278975642735	0.28084270433755426	-0.03894450098478205	0.968934636806746	0.2101
rs100745	7.0	174500.0	0.09575419588850213	0.24439836571575355	0.3917955654411725	0.6952092719169125	0.3736
rs100746	10.0	174600.0	-0.14309590526580915	0.315043987041921	-0.45420928870725674	0.6496781981038658	0.1837
rs100747	8.0	174700.0	0.5784150600827913	0.25681234364324274	2.2522868327789998	0.024304151712068733	0.3049
rs100748	20.0	174800.0	0.05776334450844681	0.2826212064978505	0.20438432495647185	0.8380531785244318	0.2642
rs100749	15.0	174900.0	-0.39971307166760295	0.25014013540166086	-1.5979565655298233	0.11005264386723895	0.3487
rs100750	9.0	175000.0	0.22041620633243905	0.24399009613042782	0.9033817758513154	0.36632330874807806	0.4716
rs100751	5.0	175100.0	-0.24164599174713064	0.2538723363477825	-0.9518405794954246	0.3411778385380444	0.3797
rs100752	18.0	175200.0	0.23822121622675999	0.32744387951380766	0.7275176942701556	0.4669088799706699	0.1467
rs100753	17.0	175300.0	0.37038864622748613	0.5334655395866915	0.6943066022867174	0.48748995141124096	0.064
rs100754	2.0	175400.0	0.29281148963283327	0.30689295192874805	0.9541160453265016	0.340024905010442	0.168
rs100755	8.0	175500.0	-0.20243730141753877	0.25504799552231083	-0.7937223776370756	0.4273570698933401	0.3178
rs100756	18.0	175600.0	-0.26133956328448876	0.601844543199744	-0.4342310090493812	0.6641206973232425	0.0731
rs100757	20.0	175700.0	0.09007719372323851	0.25588741497534756	0.35201885068054883	0.7248241253779835	0.2734
rs100758	18.0	175800.0	-0.3191957872865781	0.2580943327594398	-1.2367407833944524	0.21618333258132216	0.3186
rs100759	10.0	175900.0	-0.19520131166162843	0.3331328609478631	-0.5859563391801759	0.5579048555111938	0.2004
rs100760	11.0	176000.0	-0.02531465785318192	0.2504211154366919	-0.10108835195082275	0.9194803244753649	0.3969
rs100761	1.0	176100.0	0.13984767481443314	0.3809280907787643	0.3671235548119605	0.7135268579900531	0.098
rs100762	10.0	176200.0	-0.1472332842177712	0.45775910186934193	-0.3216392281803191	0.7477260219273081	0.0838
rs100763	3.0	176300.0	0.43166124984458387	0.2477603100296616	1.7422534295057424	0.08146410849964555	0.3777
rs100764	20.0	176400.0	-0.2574264336984533	0.28484939142437865	-0.9037282207667783	0.3661395310874468	0.273
rs100765	3.0	176500.0	0.2730978422998697	0.24919475118134046	1.0959213266138774	0.27311320517694415	0.3598
rs100766	14.0	176600.0	-0.32720079056705287	0.2794223084701213	-1.170990220353292	0.24160270816494822	0.2457
rs100767	22.0	176700.0	-0.16352342169938372	0.34617107498771776	-0.47237748476005853	0.6366573722977951	0.1609
rs100768	3.0	176800.0	0.12859449215240334	0.24918439661292072	0.5160615748832784	0.6058114041148417	0.4186
rs100769	5.0	176900.0	-0.10756136495571099	0.24101952205610663	-0.4462765673009339	0.655397480630694	0.4097
